0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043629
55,-0.050424,0.057624
60,-0.051661,0.070975
65,-0.05362,0.083146
70,-0.05617,0.09385
75,-0.059162,0.10309
80,-0.06245,0.11097
85,-0.065896,0.11767
90,-0.069381,0.1234
95,-0.072801,0.12832
100,-0.076067,0.13259
105,-0.079105,0.13638
110,-0.081854,0.13976
115,-0.08426,0.14284
120,-0.086284,0.1457
125,-0.087891,0.14836
130,-0.089057,0.15092
135,-0.089763,0.15339
140,-0.09,0.1558
