0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043625
55,-0.050295,0.054727
60,-0.051162,0.065453
65,-0.052548,0.075491
70,-0.054371,0.084639
75,-0.056538,0.092834
80,-0.058949,0.1001
85,-0.061507,0.1065
90,-0.06412,0.11215
95,-0.066708,0.11713
100,-0.0692,0.12159
105,-0.071533,0.12559
110,-0.073655,0.12924
115,-0.075521,0.13261
120,-0.077096,0.13574
125,-0.07835,0.13871
130,-0.079262,0.14156
135,-0.079815,0.14433
140,-0.08,0.14706
