0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043613
55,-0.05,0.047973
60,-0.05,0.052333
65,-0.05,0.056693
70,-0.05,0.061053
75,-0.05,0.065413
80,-0.05,0.069773
85,-0.05,0.074153
90,-0.05,0.078513
95,-0.05,0.082873
100,-0.05,0.087233
105,-0.05,0.091593
110,-0.05,0.095953
115,-0.05,0.10033
120,-0.05,0.10469
125,-0.05,0.10905
130,-0.05,0.11341
135,-0.05,0.11777
140,-0.05,0.12213
