0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043623
55,-0.050237,0.053388
60,-0.050934,0.062888
65,-0.052051,0.071877
70,-0.053531,0.080253
75,-0.0553,0.087864
80,-0.057282,0.094776
85,-0.059398,0.10094
90,-0.061573,0.10649
95,-0.063738,0.1115
100,-0.065832,0.116
105,-0.0678,0.12013
110,-0.069597,0.1239
115,-0.071182,0.12741
120,-0.072522,0.13071
125,-0.073591,0.13386
130,-0.074369,0.1369
135,-0.074842,0.13984
140,-0.075,0.14275
