0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043617
55,-0.050083,0.049883
60,-0.050331,0.05608
65,-0.050732,0.062192
70,-0.051271,0.068108
75,-0.051928,0.073818
80,-0.052678,0.079317
85,-0.053497,0.084578
90,-0.054355,0.089582
95,-0.055227,0.094357
100,-0.056085,0.098909
105,-0.056904,0.10327
110,-0.057663,0.10744
115,-0.05834,0.11147
120,-0.058918,0.11536
125,-0.059383,0.11915
130,-0.059723,0.12287
135,-0.05993,0.12653
140,-0.06,0.13017
