0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043621
55,-0.050182,0.052134
60,-0.050719,0.060478
65,-0.051583,0.068465
70,-0.052733,0.076007
75,-0.054117,0.083035
80,-0.055678,0.089499
85,-0.057355,0.095436
90,-0.05909,0.10084
95,-0.060828,0.1058
100,-0.062517,0.11037
105,-0.064113,0.11458
110,-0.065574,0.1185
115,-0.066868,0.12218
120,-0.067965,0.12566
125,-0.068842,0.129
130,-0.069481,0.13224
135,-0.06987,0.13539
140,-0.07,0.1385
